PlayerID;Nationality
678;Germany
679;Germany
680;Germany
687;Bosnia-Herzegovina
692;Germany
695;Germany
698;Germany
699;Germany
703;Croatia
704;Portugal
709;Czech
709;Republic
711;Germany
711;Turkey
717;Romania
722;Denmark
722;Spain
725;Germany
727;Germany
731;Poland
733;Czech
733;Republic
735;Germany
735;Italy
742;Germany
746;Germany
749;Germany
752;Bosnia-Herzegovina
758;Germany
766;Germany
768;Germany
771;Germany
773;Czech
773;Republic
774;Germany
780;Senegal
788;Germany
790;Brazil
790;Germany
792;Germany
797;Belgium
798;Germany
802;Germany
811;Senegal
814;Brazil
822;Albania
830;Israel
843;Germany
851;Germany
852;Germany
854;Germany
858;Germany
859;Germany
862;Germany
869;Cameroon
869;Germany
874;Germany
875;Germany
881;Germany
885;Bosnia-Herzegovina
889;Germany
891;Germany
893;Germany
896;Germany
899;Tunisia
906;Serbia
908;Germany
910;Czech
910;Republic
917;Germany
919;Germany
923;Albania
934;Germany
939;Czech
939;Republic
941;Cameroon
948;Germany
948;Turkey
951;Germany
955;Germany
959;Germany
973;Germany
975;Belgium
975;Italy
989;Croatia
992;Germany
995;Nigeria
997;Germany
999;Germany
1000;Germany
1003;Ukraine
1007;Bosnia-Herzegovina
1007;Croatia
1008;Germany
1017;Germany
1021;Germany
1026;Germany
1037;Finland
1041;Germany
1043;Germany
1045;Germany
1049;Germany
1051;Germany
1065;Germany
1074;Cameroon
1074;France
1076;Switzerland
1081;Guinea
1081;Turkey
1082;Germany
1092;Germany
1094;Austria
1126;Germany
1127;Germany
1130;Bosnia-Herzegovina
1130;Germany
1134;Germany
1139;Macedonia
1139;North
1146;France
1148;Germany
1157;Czech
1157;Republic
1163;Netherlands
1163;Suriname
1179;Germany
1180;Germany
1186;States
1186;United
1187;Germany
1202;Hungary
1205;Germany
1207;Germany
1236;Germany
1237;Brazil
1237;Spain
1242;Netherlands
1243;Germany
1255;Poland
1257;Germany
1258;Albania
1258;Macedonia
1258;North
1260;Brazil
1261;Germany
1272;Australia
1272;Italy
1273;Germany
1278;Germany
1279;Czech
1279;Republic
1281;Croatia
1283;Peru
1285;Serbia
1301;Germany
1307;Germany
1309;States
1309;United
1312;Equatorial
1312;Germany
1312;Guinea
1317;Germany
1324;Germany
1327;France
1327;Mali
1330;Croatia
1331;Germany
1331;Panama
1335;States
1335;United
1337;Germany
1356;Germany
1374;Germany
1378;Korea,
1378;South
1379;Germany
1384;Serbia
1385;Germany
1385;Hungary
1389;Scotland
1390;Namibia
1392;Croatia
1394;Serbia
1395;Romania
1397;England
1399;Brazil
1399;Italy
1414;Germany
1415;Germany
1417;Germany
1419;Cameroon
1419;France
1426;Brazil
1426;Germany
1430;Denmark
1432;Portugal
1433;Germany
1442;Czech
1442;Republic
1450;France
1456;Germany
1472;Germany
1473;Germany
1481;Ghana
1487;Slovenia
1489;Germany
1490;Switzerland
1490;Venezuela
1496;Germany
1509;Germany
1521;Germany
1525;Austria
1528;Germany
1529;States
1529;United
1531;Germany
1531;Nigeria
1551;Cameroon
1551;France
1560;Morocco
1560;Netherlands
1564;Germany
1569;States
1569;United
1572;Germany
1576;Germany
1579;Switzerland
1580;Germany
1595;States
1595;United
1596;Germany
1597;Czech
1597;Republic
1600;Iceland
1616;Germany
1617;Germany
1617;Turkey
1619;Germany
1624;Senegal
1626;Germany
1635;Germany
1643;Germany
1644;Zimbabwe
1653;Zimbabwe
1654;Germany
1665;Serbia
1668;Germany
1668;Italy
1671;Austria
1672;Germany
1674;Italy
1674;Venezuela
1676;Hungary
1676;Romania
1691;Tunisia
1693;Germany
1698;Germany
1703;Bosnia-Herzegovina
1719;Germany
1719;Nigeria
1723;Norway
1727;Brazil
1728;Germany
1739;Germany
1742;Germany
1749;Germany
1753;Germany
1768;Germany
1773;Germany
1774;Nigeria
1776;Brazil
1779;Australia
1779;Bosnia-Herzegovina
1806;Cameroon
1806;Germany
1838;Germany
1839;Germany
1840;Germany
1844;Germany
1858;Germany
1861;Germany
1871;Germany
1889;Germany
1892;Germany
1895;Germany
1909;Germany
1912;Argentina
1915;Czech
1915;Republic
1921;Cape
1921;Portugal
1921;Verde
1922;Croatia
1966;Germany
1967;Germany
1967;Morocco
1975;Germany
1987;Germany
1990;Germany
2012;Germany
2014;France
2014;Germany
2021;Germany
2033;Germany
2048;Germany
2048;Nigeria
2050;Paraguay
2068;Germany
2074;Germany
2082;Germany
2093;Germany
2099;Germany
2103;Germany
2104;Germany
2111;Germany
2111;Turkey
2118;Czech
2118;Republic
2130;Guinea
2149;Germany
2163;Poland
2166;Netherlands
2173;Ghana
2183;Slovakia
2189;Croatia
2202;Germany
2203;Germany
2207;Germany
2211;Germany
2213;Germany
2216;Germany
2233;Austria
2233;Germany
2234;Germany
2252;Germany
2280;Germany
2280;Greece
2282;Italy
2282;States
2282;United
2288;Germany
2293;Congo
2293;DR
2293;Germany
2296;Germany
2320;Germany
2333;Cameroon
2333;Germany
2334;Cameroon
2334;Germany
2345;Germany
2345;Romania
2348;Germany
2349;Germany
2357;Bosnia-Herzegovina
2360;Germany
2363;Japan
2365;Germany
2379;Germany
2383;Romania
2395;Germany
2415;Germany
2419;Germany
2431;Croatia
2437;Germany
2450;Ghana
2451;Germany
2472;Germany
2478;Germany
2482;Germany
2483;Germany
2491;Germany
2499;Germany
2513;Germany
2518;Slovakia
2532;States
2532;United
2535;Germany
2539;Croatia
2539;Germany
2547;Germany
2562;Germany
2566;Germany
2567;Germany
2568;Austria
2574;Germany
2580;Germany
2592;Poland
2607;Germany
2609;Germany
2610;Germany
2641;Germany
2643;Germany
2684;Germany
2707;Germany
2709;Ireland
2709;States
2709;United
2711;Germany
2715;Ukraine
2717;Germany
2722;Italy
2724;Germany
2724;Poland
2727;Chile
2730;Germany
2735;Germany
2742;Germany
2781;Germany
2790;Germany
2798;Russia
2799;Gambia
2799;Germany
2799;The
2814;Austria
2824;States
2824;United
2836;Austria
2843;Austria
2848;Germany
2848;Poland
2857;Bosnia-Herzegovina
2857;Switzerland
2865;Switzerland
2867;Romania
2873;Switzerland
2873;Turkey
2875;Argentina
2876;Uruguay
2877;Uruguay
2883;Switzerland
2898;Argentina
2898;Italy
2909;Switzerland
2915;Germany
2915;Morocco
2917;Israel
2918;Czech
2918;Republic
2920;Qatar
2923;Austria
2925;Germany
2927;Canada
2927;Croatia
2928;Argentina
2928;Switzerland
2930;Austria
2930;Turkey
2932;Austria
2933;Austria
2934;Austria
2938;Austria
2941;Czech
2941;Republic
2942;Austria
2945;Austria
2947;Slovakia
2949;Austria
2951;Poland
2953;Austria
2955;Norway
2956;Austria
2966;Austria
2977;Germany
2980;Austria
2981;Austria
2983;Austria
2985;Japan
2995;Germany
3003;Belgium
3003;Bosnia-Herzegovina
3010;Austria
3015;Austria
3022;Austria
3035;Austria
3039;Germany
3039;Turkey
3052;Cote
3052;d'Ivoire
3052;France
3056;Austria
3058;Poland
3060;Hungary
3065;Chile
3068;Ghana
3073;Austria
3089;Africa
3089;South
3094;Wales
3095;Sweden
3097;Sweden
3112;England
3113;France
3114;Germany
3116;France
3117;Finland
3129;Romania
3131;England
3133;Nigeria
3142;and
3142;Antigua
3142;Barbuda
3142;England
3145;England
3145;Ireland
3149;Germany
3149;Turkey
3152;Spain
3156;France
3156;Guadeloupe
3162;England
3163;England
3169;Germany
3173;Netherlands
3183;France
3183;Senegal
3186;England
3188;France
3188;Guadeloupe
3190;England
3193;France
3197;Germany
3204;Denmark
3207;France
3207;Guadeloupe
3209;Poland
3210;Germany
3210;Switzerland
3212;Germany
3212;Togo
3218;Czech
3218;Republic
3219;England
3221;England
3227;Australia
3227;Italy
3232;Israel
3236;England
3237;France
3239;Scotland
3240;France
3240;Martinique
3243;England
3243;Jamaica
3244;Germany
3261;Slovenia
3267;Sweden
3274;Spain
3276;England
3276;Nigeria
3280;Argentina
3280;Italy
3282;France
3282;Guadeloupe
3283;England
3283;Ireland
3284;Norway
3288;England
3289;France
3298;England
3308;England
3312;Scotland
3313;England
3315;England
3330;England
3335;Indonesia
3335;Netherlands
3337;Japan
3353;Bermuda
3357;Australia
3357;Germany
3358;Ghana
3358;Netherlands
3362;Scotland
3375;Bulgaria
3391;Germany
3391;Switzerland
3395;Hungary
3396;Ireland
3400;Germany
3411;Argentina
3411;Spain
3413;Chile
3415;Chile
3416;Argentina
3418;Argentina
3418;Spain
3421;Czech
3421;Republic
3443;Sweden
3449;Norway
3450;Norway
3451;Norway
3452;Norway
3458;Congo
3458;DR
3458;England
3467;England
3467;Grenada
3471;England
3473;Denmark
3474;Macedonia
3474;North
3474;States
3474;United
3475;Portugal
3475;States
3475;United
3485;England
3495;France
3495;Israel
3500;Brazil
3504;Turkey
3506;Germany
3506;Norway
3508;Italy
3515;Netherlands
3517;Nigeria
3519;Netherlands
3525;France
3527;Italy
3530;Czech
3530;Republic
3535;Spain
3547;Scotland
3548;England
3552;France
3568;Japan
3571;Croatia
3572;France
3572;Guadeloupe
3573;France
3583;Denmark
3583;England
3585;Canada
3585;Poland
3590;China
3595;France
3601;Croatia
3606;Ireland
3607;Ireland
3610;Germany
3617;Scotland
3619;England
3619;Scotland
3621;Angola
3621;Portugal
3624;Portugal
3630;England
3633;England
3633;Montserrat
3634;Ireland
3648;England
3654;Nigeria
3663;Scotland
3666;England
3666;Grenada
3683;Austria
3683;Croatia
3685;England
3686;England
3686;Gibraltar
3691;Belgium
3691;Turkey
3704;Italy
3715;Estonia
3716;England
3716;Scotland
3717;Belgium
3719;Finland
3724;Latvia
3727;Ghana
3727;Switzerland
3729;Sweden
3736;France
3736;French
3736;Guiana
3738;England
3738;Wales
3740;England
3742;England
3742;Russia
3745;Germany
3747;Australia
3747;Greece
3753;Greece
3762;England
3765;England
3765;Scotland
3767;England
3775;Ireland
3775;Northern
3784;England
3785;England
3787;England
3789;England
3798;France
3804;England
3809;Denmark
3811;France
3811;Martinique
3814;Brazil
3814;Italy
3829;England
3836;Germany
3836;Poland
3838;States
3838;United
3838;Wales
3842;Ecuador
3842;England
3851;Germany
3865;England
3866;England
3869;England
3872;England
3872;Nigeria
3873;England
3875;England
3875;Lucia
3875;St.
3877;England
3878;England
3887;Belgium
3887;Senegal
3891;Nigeria
3902;France
3905;Cote
3905;d'Ivoire
3905;France
3907;France
3907;Senegal
3912;Burkina
3912;Faso
3912;France
3915;Nigeria
3920;France
3920;Guadeloupe
3925;France
3926;France
3926;Tahiti
3931;Cote
3931;d'Ivoire
3931;France
3935;England
3936;England
3936;Jamaica
3940;Ireland
3940;Northern
3953;Brazil
3954;Argentina
3954;Austria
3957;Finland
3958;Cyprus
3958;Germany
3959;Belgium
3961;Germany
3979;Spain
3990;Germany
3991;Germany
3993;Germany
3993;Poland
4006;England
4008;Belgium
4009;France
4011;France
4034;Nigeria
4040;England
4044;England
4046;Ireland
4053;England
4054;England
4060;Switzerland
4064;Ireland
4066;Morocco
4068;Wales
4071;Norway
4073;England
4075;England
4075;Jamaica
4081;England
4081;Jamaica
4087;Paraguay
4087;Spain
4090;Germany
4098;England
4098;States
4098;United
4106;England
4106;Jamaica
4114;England
4116;France
4119;England
4127;England
4128;England
4135;England
4135;Ireland
4139;England
4139;Scotland
4140;Germany
4140;States
4140;United
4149;Nigeria
4149;Poland
4153;Italy
4167;Netherlands
4175;and
4175;England
4175;Tobago
4175;Trinidad
4185;Germany
4198;Switzerland
4203;Zimbabwe
4205;and
4205;England
4205;Tobago
4205;Trinidad
4217;France
4219;England
4227;Italy
4229;Wales
4230;England
4240;Scotland
4242;Germany
4246;Bosnia-Herzegovina
4246;Croatia
4251;Scotland
4252;Wales
4256;England
4261;England
4265;England
4267;Hungary
4267;States
4267;United
4281;France
4291;Italy
4298;Poland
4299;Germany
4299;Namibia
4326;Ghana
4328;Brazil
4329;Egypt
4338;Netherlands
4355;Brazil
4358;Serbia
4371;Netherlands
4376;Netherlands
4389;Africa
4389;Netherlands
4389;South
4394;Sweden
4395;Netherlands
4397;Netherlands
4400;Denmark
4401;Denmark
4413;Netherlands
4425;Netherlands
4427;Netherlands
4427;Ukraine
4439;Australia
4439;Greece
4441;Netherlands
4441;Suriname
4442;Hungary
4444;Ghana
4444;Netherlands
4450;Morocco
4450;Netherlands
4464;Netherlands
4471;Netherlands
4472;Netherlands
4476;Belgium
4487;Morocco
4487;Netherlands
4500;Netherlands
4509;Belgium
4531;Netherlands
4536;Netherlands
4540;Spain
4555;Netherlands
4557;Denmark
4557;Spain
4567;Curacao
4567;Netherlands
4580;Netherlands
4580;Russia
4582;Netherlands
4588;Netherlands
4600;Netherlands
4602;Russia
4602;Ukraine
4605;Belgium
4605;Serbia
4606;Netherlands
4608;Belgium
4610;Netherlands
4610;Suriname
4613;Belgium
4617;Belgium
4620;Sweden
4622;Netherlands
4625;Belgium
4626;Gambia
4626;Netherlands
4626;The
4629;Morocco
4629;Netherlands
4641;Iceland
4644;Macedonia
4644;North
4659;Nigeria
4669;Netherlands
4669;Suriname
4672;Netherlands
4672;Suriname
4673;Netherlands
4674;Netherlands
4674;Suriname
4683;Germany
4687;England
4687;Germany
4689;Brazil
4689;Netherlands
4693;Netherlands
4702;Chile
4703;Germany
4710;Germany
4715;Germany
4720;Germany
4726;Croatia
4729;Czech
4729;Republic
4735;Germany
4744;Netherlands
4751;Germany
4756;Africa
4756;South
4767;Argentina
4767;Spain
4775;Switzerland
4789;Spain
4789;Switzerland
4790;Morocco
4793;Switzerland
4797;Switzerland
4801;Switzerland
4801;Tibet
4802;Switzerland
4805;Switzerland
4816;Guinea
4816;Switzerland
4822;Switzerland
4825;Serbia
4838;Switzerland
4843;Canada
4843;Switzerland
4844;Switzerland
4847;Togo
4848;Switzerland
4849;Switzerland
4850;Switzerland
4851;Brazil
4858;Israel
4860;Switzerland
4861;Switzerland
4869;Switzerland
4878;Switzerland
4879;Switzerland
4888;Senegal
4895;Italy
4895;Switzerland
4897;Switzerland
4906;Spain
4906;Switzerland
4907;Poland
4910;Italy
4910;Switzerland
4913;Austria
4913;Ghana
4914;Switzerland
4918;Kosovo
4918;Switzerland
4921;Italy
4921;Switzerland
4924;Switzerland
4925;Switzerland
4928;Cape
4928;Verde
4929;Italy
4929;Switzerland
4930;Switzerland
4932;Croatia
4932;Switzerland
4940;Switzerland
4941;France
4941;Switzerland
4950;Argentina
4958;Austria
4971;Austria
4977;Switzerland
5001;Hungary
5003;Austria
5005;Austria
5008;Macedonia
5008;North
5012;England
5016;Ghana
5023;Italy
5040;Egypt
5061;Germany
5065;Germany
5081;Germany
5082;Germany
5086;Czech
5086;Republic
5090;Germany
5090;Russia
5103;Germany
5117;Germany
5127;Czech
5127;Republic
5172;Germany
5178;Germany
5182;Senegal
5189;Germany
5189;Italy
5191;Germany
5193;Germany
5193;Turkey
5195;Portugal
5195;Venezuela
5198;Netherlands
5202;States
5202;United
5203;Germany
5207;Poland
5212;Germany
5214;Germany
5233;Germany
5235;Germany
5244;Germany
5245;Moldova
5245;Russia
5249;Germany
5257;Germany
5263;Germany
5276;Kosovo
5276;Serbia
5279;Iran
5282;France
5282;Senegal
5285;France
5285;Senegal
5286;France
5289;Belgium
5295;France
5295;Martinique
5299;France
5311;Cape
5311;France
5311;Verde
5322;Portugal
5325;France
5329;France
5331;France
5337;France
5338;France
5340;Brazil
5340;France
5352;Mali
5357;Benin
5357;France
5360;France
5364;France
5367;France
5377;Brazil
5378;France
5399;France
5399;Morocco
5413;France
5413;Morocco
5414;France
5417;France
5417;Réunion
5418;Cameroon
5418;France
5428;France
5428;Senegal
5429;France
5438;Cote
5438;d'Ivoire
5438;France
5440;France
5457;France
5460;France
5464;France
5469;France
5473;France
5480;France
5490;France
5490;Martinique
5492;France
5496;France
5496;Réunion
5500;Cameroon
5500;France
5501;Argentina
5501;Italy
5506;France
5507;Colombia
5507;France
5508;France
5513;France
5518;Congo
5518;DR
5518;Portugal
5521;France
5523;France
5523;Spain
5527;France
5531;France
5538;France
5538;Portugal
5548;France
5549;Belgium
5549;Luxembourg
5550;France
5573;France
5576;France
5579;Brazil
5586;Algeria
5586;France
5591;France
5597;France
5597;Tunisia
5611;France
5611;Mali
5625;France
5632;France
5639;France
5639;Spain
5640;Brazil
5640;France
5642;France
5650;Denmark
5651;France
5654;Congo
5654;France
5657;Chile
5657;Italy
5658;Czech
5658;Republic
5667;France
5668;France
5674;Italy
5674;Uruguay
5678;Bulgaria
5680;Comoros
5680;France
5683;France
5683;Martinique
5686;France
5695;Cameroon
5695;France
5698;France
5704;France
5704;Poland
5710;France
5710;Guinea
5748;Italy
5749;Italy
5751;Italy
5752;Croatia
5758;Netherlands
5758;Suriname
5759;Italy
5774;Italy
5778;Italy
5782;Turkey
5786;Italy
5796;Italy
5796;Uruguay
5798;Italy
5799;Italy
5803;Italy
5819;Brazil
5828;Italy
5832;Italy
5835;Italy
5837;Italy
5838;Italy
5849;Italy
5850;Cote
5850;d'Ivoire
5850;Italy
5854;France
5860;Guinea
5860;Italy
5864;Italy
5867;Australia
5867;Italy
5874;Italy
5875;Japan
5876;Brazil
5884;Italy
5889;Italy
5890;Argentina
5890;Italy
5896;Chile
5900;Italy
5916;Italy
5917;Ghana
5919;Serbia
5922;Italy
5935;Italy
5941;Italy
5944;Greece
5953;Brazil
5959;Argentina
5959;Italy
5980;Italy
5984;Chile
5986;Italy
5987;Italy
5990;Italy
5993;Italy
5997;Italy
6000;Italy
6002;Italy
6004;Italy
6009;Italy
6012;Italy
6036;Italy
6046;Italy
6054;Italy
6063;Italy
6065;Czech
6065;Republic
6066;Italy
6067;Italy
6074;Honduras
6076;Italy
6077;Italy
6089;Italy
6090;Italy
6093;Italy
6094;Italy
6106;Greece
6107;France
6107;Senegal
6112;Turkey
6120;Germany
6126;Bulgaria
6133;Germany
6134;Italy
6134;Switzerland
6138;Germany
6140;Austria
6140;Serbia
6141;Croatia
6142;Austria
6148;Australia
6148;Italy
6154;Italy
6156;Korea,
6156;South
6157;Italy
6158;Germany
6161;Romania
6169;Suriname
6173;Netherlands
6212;Portugal
6224;Germany
6230;Netherlands
6245;France
6250;Germany
6276;France
6279;France
6283;Germany
6294;Austria
6296;Italy
6297;Netherlands
6299;Austria
6299;Turkey
6301;Austria
6307;Austria
6316;Austria
6318;Austria
6324;Germany
6330;Germany
6339;Germany
6340;Germany
6349;Germany
6355;Sweden
6367;Germany
6372;Germany
6396;Italy
6404;Netherlands
6412;Netherlands
6419;Italy
6421;Slovenia
6426;Italy
6441;Hungary
6441;Montenegro
6442;Italy
6443;Italy
6444;Italy
6446;Italy
6454;Germany
6456;Germany
6456;Poland
6457;Germany
6463;Germany
6469;Ukraine
6476;Germany
6503;Germany
6505;Poland
6505;States
6505;United
6512;Germany
6517;Germany
6519;Germany
6522;Germany
6527;Germany
6557;Germany
6557;Lebanon
6559;Norway
6569;Turkey
6571;Germany
6584;Senegal
6585;Nigeria
6585;Spain
6587;France
6589;Hungary
6590;Sweden
6596;Slovenia
6602;Senegal
6604;Austria
6605;Germany
6607;Germany
6608;Bulgaria
6623;Bosnia-Herzegovina
6623;Serbia
6634;Bosnia-Herzegovina
6634;Serbia
6639;Austria
6639;Bosnia-Herzegovina
6642;Germany
6645;Italy
6645;Switzerland
6651;Switzerland
6659;Switzerland
6672;Switzerland
6679;Switzerland
6705;Germany
6716;Italy
6717;Italy
6722;Italy
6723;France
6731;Greece
6742;Africa
6742;South
6744;Italy
6746;Italy
6751;Italy
6764;Netherlands
6764;Suriname
6781;Italy
6789;Germany
6791;Germany
6792;Italy
6797;Germany
6800;Brazil
6800;Portugal
6801;Serbia
6804;France
6804;Martinique
6806;Italy
6810;Croatia
6810;Serbia
6814;Italy
6832;Italy
6845;Czech
6845;Republic
6846;Slovakia
6847;Denmark
6856;Australia
6856;Macedonia
6856;North
6857;Turkey
6858;Romania
6859;Austria
6859;Czech
6859;Republic
6860;Turkey
6862;Colombia
6866;Turkey
6870;Germany
6870;Turkey
6871;Turkey
6872;Turkey
6873;Turkey
6878;Egypt
6882;Croatia
6882;Germany
6888;Romania
6890;Germany
6892;Turkey
6896;Belgium
6897;Turkey
6900;Bosnia-Herzegovina
6900;Turkey
6910;Turkey
6911;Turkey
6915;Turkey
6925;Brazil
6934;Turkey
6942;Turkey
6953;Turkey
6958;Turkey
6963;Egypt
6963;Turkey
6966;Turkey
6970;France
6976;Congo
6976;France
6985;Argentina
7002;Brazil
7018;Turkey
7022;Brazil
7024;Turkey
7025;Turkey
7030;Belgium
7030;Congo
7030;DR
7031;England
7032;Germany
7045;England
7048;Turkey
7049;Turkey
7057;Turkey
7069;Turkey
7072;Turkey
7098;Italy
7099;Italy
7101;Italy
7125;Ghana
7125;Turkey
7132;Colombia
7132;Turkey
7141;Switzerland
7142;Turkey
7150;Cameroon
7164;Turkey
7170;Turkey
7191;Turkey
7195;Turkey
7210;Nigeria
7212;Turkey
7215;Turkey
7235;Morocco
7236;Turkey
7254;Bulgaria
7266;Australia
7266;Croatia
7274;Uruguay
7309;Bulgaria
7309;Turkey
7315;Turkey
7318;Turkey
7319;Turkey
7336;Brazil
7336;Spain
7343;Turkey
7346;Turkey
7348;Spain
7349;Spain
7353;Spain
7364;Serbia
7364;Spain
7381;Croatia
7394;Turkey
7419;Germany
7423;Germany
7423;Turkey
7424;Germany
7440;Turkey
7445;Turkey
7446;France
7446;Guadeloupe
7448;Egypt
7449;France
7449;Martinique
7457;Spain
7460;Spain
7461;Spain
7462;Spain
7464;Spain
7466;Argentina
7466;Spain
7467;Spain
7483;Spain
7484;Spain
7486;Spain
7490;Spain
7496;Spain
7506;Spain
7510;Spain
7518;Brazil
7518;Spain
7519;Spain
7539;Argentina
7539;Italy
7540;Argentina
7540;Spain
7555;France
7555;Martinique
7564;Spain
7569;Serbia
7572;Spain
7575;Spain
7579;Spain
7581;Romania
7593;Spain
7600;Spain
7602;Brazil
7602;Italy
7606;Brazil
7608;Spain
7611;Argentina
7611;Spain
7612;Spain
7629;Spain
7630;Spain
7631;Spain
7633;Spain
7634;Spain
7636;Spain
7641;Spain
7654;Brazil
7654;Spain
7659;Spain
7662;Spain
7663;Spain
7666;Argentina
7666;Spain
7668;Spain
7670;Spain
7673;Spain
7681;Colombia
7694;Spain
7696;Spain
7700;Spain
7702;Spain
7704;Spain
7707;Spain
7708;Spain
7715;Spain
7737;Spain
7737;Uruguay
7741;Australia
7741;Italy
7767;Spain
7768;Spain
7770;Spain
7771;Spain
7776;Spain
7783;Spain
7784;Croatia
7791;Spain
7812;Serbia
7818;Spain
7821;Spain
7824;Spain
7825;Spain
7827;Argentina
7827;Spain
7834;Spain
7836;Spain
7843;Spain
7844;Spain
7858;Israel
7864;Spain
7868;Mexico
7868;Uruguay
7881;Spain
7891;Spain
7897;Spain
7907;Germany
7908;Burkina
7908;Faso
7912;Portugal
7914;Cameroon
7914;France
7915;Spain
7920;Spain
7923;Spain
7925;Argentina
7925;Italy
7927;Italy
7955;Netherlands
7956;Netherlands
7967;Spain
7968;Argentina
7968;Italy
7978;Argentina
7978;Italy
7981;Croatia
7985;Spain
7995;Spain
8008;Spain
8022;Wales
8027;Germany
8033;Germany
8038;Turkey
8042;Turkey
8043;Germany
8043;Turkey
8050;Turkey
8067;Denmark
8069;Austria
8077;Denmark
8078;Denmark
8107;Germany
8123;Spain
8124;Spain
8132;Spain
8137;Argentina
8139;Nigeria
8139;Spain
8141;Spain
8143;Belgium
8170;Germany
8184;Spain
8194;Germany
8201;Hungary
8204;Slovakia
8207;Italy
8223;Germany
8225;Germany
8236;Germany
8267;Germany
8285;Germany
8294;Germany
8294;Turkey
8316;Germany
8322;France
8326;Spain
8332;Spain
8339;Germany
8342;Germany
8342;Turkey
8345;Turkey
8419;Germany
8421;Denmark
8435;Germany
8441;Germany
8448;Italy
8448;Uruguay
8480;Spain
8488;Turkey
8491;Turkey
8503;Germany
8505;Germany
8527;France
8527;Madagascar
8532;Germany
8550;Germany
8551;Italy
8559;Nigeria
8595;Germany
8596;Germany
8600;Germany
8600;Turkey
8603;Germany
8612;Germany
8628;Germany
8631;France
8631;Mali
8671;Germany
8687;Turkey
8689;Germany
8689;Turkey
8690;Germany
8690;Turkey
8702;Slovakia
8707;Turkey
8721;Slovakia
8733;Spain
8865;Germany
8876;Germany
8885;Czech
8885;Republic
8902;Germany
8977;Germany
8988;Germany
9029;Germany
9030;Germany
9035;Germany
9038;Germany
9054;Germany
9076;Germany
9095;France
9171;England
9199;Turkey
9205;England
9210;Wales
9211;Montenegro
9211;Serbia
9213;England
9214;England
9219;England
9222;England
9252;Germany
9276;Germany
9287;Germany
9302;Germany
9302;Syria
9315;Germany
9323;Italy
9327;Germany
9334;Germany
9335;Portugal
9345;Germany
9346;Germany
9351;Germany
9353;Germany
9355;Germany
9410;Iceland
9415;Brazil
9415;Spain
9422;Scotland
9476;Germany
9486;Scotland
9488;France
9488;Guinea
9489;Ireland
9494;France
9494;Guinea
9497;England
9498;Ireland
9498;Northern
9499;Scotland
9501;Scotland
9504;Belgium
9506;Scotland
9507;Spain
9508;England
9508;Scotland
9538;New
9538;Zealand
9544;Romania
9552;Australia
9573;Germany
9590;Belgium
9590;Italy
9591;Serbia
9592;Belgium
9593;Belgium
9594;Belgium
9594;Congo
9594;DR
9596;Belgium
9596;Ukraine
9603;Serbia
9605;Belgium
9610;Belgium
9619;Scotland
9620;Denmark
9626;Brazil
9628;Croatia
9630;Brazil
9635;Serbia
9637;Russia
9648;Russia
9648;Uzbekistan
9655;Costa
9655;Rica
9658;Belgium
9659;Czech
9659;Republic
9662;Azerbaijan
9662;Russia
9666;Slovakia
9673;Czech
9673;Republic
9675;Czech
9675;Republic
9679;Cameroon
9679;Greece
9685;Greece
9688;Czech
9688;Republic
9695;Greece
